Date,Revenue,EBIT,Net Income,Total Debt,Net Debt,Share Issued,Equity,Free Cash Flow,Ticker,Price,Market Cap,Enterprice Value,PER,EV/EBIT,EV/FCF,Net Profit Margin,ROIC
2023-12-29,21365000.0,5835000.0,4289000.0,14783000.0,2077000.0,64048.0,-2744000.0,6999000.0,BKNG,3548.1,227248708.79999998,229325708.79999998,52.98407759384472,39.30174958011996,32.76549632804686,0.2007488883688275,0.0
2022-12-30,17090000.0,5102000.0,3058000.0,13037000.0,264000.0,63780.53,2782000.0,6186000.0,BKNG,1974.24,125918073.5472,126182073.5472,41.17661005467626,24.731884270325363,20.398007362948594,0.1789350497366881,1.674983585029547
2021-12-31,10958000.0,2496000.0,1165000.0,11277000.0,0.0,63584.44,6178000.0,2516000.0,BKNG,2385.05,151652068.622,162929068.622,130.17344946094423,65.27606915945513,64.7571814872814,0.10631502098923161,0.14299627613864221
2020-12-31,6796000.0,580000.0,59000.0,12380000.0,1452000.0,63406.45,4893000.0,-201000.0,BKNG,2192.46,139016105.36699998,140468105.36699998,2356.2051757118643,242.1863885637931,0.0,0.008681577398469689,0.09141055949566587
2024-01-31,9619278.0,2207177.0,1550190.0,1403282.0,0.0,126222.0,4232081.0,1644299.0,LULU,472.02,59579308.44,60982590.44,38.43355230004064,27.62922522298846,37.087287920262675,0.16115450660642097,0.3916654526070459
2023-01-31,8110518.0,1726141.0,854800.0,1070334.0,0.0,127321.0,3148799.0,327806.0,LULU,303.21,38605000.41,39675334.41,45.16261161675245,22.984990455588505,121.03297197122687,0.10539400812623806,0.409122205912921
2022-01-31,6256617.0,1374749.0,975322.0,881052.0,0.0,128500.0,2740046.0,994606.0,LULU,317.34,40778190.0,41659242.0,41.80997660259894,30.303162249981632,41.88517061027181,0.15588647986603624,0.3796497636904607
2021-01-29,4401879.0,849828.0,588913.0,798681.0,0.0,130353.0,2558566.0,574110.0,LULU,327.85,42736231.050000004,43534912.050000004,72.5679872069389,51.22790970643472,75.83026258034175,0.13378673062117336,0.25313240282886545
2023-06-30,1388365.0,144784.0,104513.0,2324.0,0.0,20603.82,607882.0,129893.0,MBUU,59.15,1218715.953,1221039.953,11.660902978576827,8.433528242070947,9.400352236071228,0.0752777547690989,0.2372706921924727
2022-06-30,1214877.0,213823.0,157632.0,121738.0,35873.0,20501.08,503174.0,109782.0,MBUU,52.91,1084712.1428,1120585.1428,6.881294044356476,5.240713781024493,10.207366806944673,0.12975140693255366,0.3966685650787408
2021-06-30,926515.0,149775.0,109841.0,145302.0,101796.0,20847.02,373428.0,100637.0,MBUU,72.19,1504946.3738,1606742.3738,13.701135038828852,10.727707386412952,15.965722088297545,0.1185528566725849,0.3151671632745821
2020-06-30,653163.0,85310.0,61562.0,84845.0,49052.0,20595.97,254580.0,52850.0,MBUU,50.11,1032064.0567000001,1081116.0567,16.764628450992497,12.672794006564295,20.456311385052036,0.09425212389556666,0.2809651156663329
2023-05-31,51217000.0,5915000.0,5070000.0,12144000.0,1492000.0,1532000.0,14004000.0,4872000.0,NKE,104.28,159756960.0,161248960.0,31.51024852071006,27.26102451394759,33.09707717569786,0.09899056953745826,0.38171140939597314
2022-05-31,46710000.0,6675000.0,6046000.0,12627000.0,856000.0,1571000.0,15281000.0,4430000.0,NKE,114.62,180068020.0,180924020.0,29.783000330797222,27.10472209737828,40.84063656884876,0.12943695140226932,0.41364565904443207
2020-05-29,37403000.0,3115000.0,2539000.0,13015000.0,1309000.0,1558000.0,8055000.0,1399000.0,NKE,94.45,147153100.0,148462100.0,57.957109098070106,47.66038523274479,106.12015725518228,0.06788225543405609,0.33265698419478856
2023-12-29,21427000.0,279000.0,-75000.0,5563000.0,1548000.0,180000.0,4580000.0,2126000.0,ADS.DE,184.82,33267600.0,34815600.0,0.0,124.78709677419354,16.376105362182503,-0.0035002566854902693,0.04552872062663185
2022-12-30,22511000.0,729000.0,612000.0,6459000.0,2675000.0,180000.0,4991000.0,-1174000.0,ADS.DE,127.26,22906800.0,25581800.0,37.42941176470588,35.09163237311385,0.0,0.027186708720181245,0.09509522567179755
2023-09-29,32653000.0,21927000.0,17273000.0,20463000.0,4177000.0,2068027.5,38733000.0,19696000.0,V,231.91,479596257.525,483773257.525,27.76566071469924,22.06290224494915,24.56200535768684,0.5289866168499066,0.51099976695409
2022-09-30,29310000.0,19681000.0,14957000.0,22450000.0,6761000.0,2112583.0,35581000.0,17879000.0,V,177.91,375849641.53,382610641.53,25.128678313164404,19.440609802855544,21.400002322836848,0.5103036506311839,0.4648103537858391
2021-09-30,24105000.0,15807000.0,12311000.0,20977000.0,4490000.0,2143027.5,37589000.0,14522000.0,V,223.28,478495180.2,482985180.2,38.86728780765169,30.55514520149301,33.258861052196664,0.5107239161999585,0.37565056203807123
2020-09-30,21846000.0,14092000.0,10866000.0,24070000.0,7781000.0,2120445.5,31124000.0,9704000.0,V,195.9,415395273.45,423176273.45,38.22890423799006,30.02953969982969,43.60843708264633,0.49739082669596263,0.36221565351497237
2023-12-29,25098000.0,14630000.0,11195000.0,15681000.0,7093000.0,1409000.0,6929000.0,10892000.0,MA,425.42,599416780.0,606509780.0,53.543258597588206,41.456580997949416,55.683968049944916,0.44605147820543467,1.043360433604336
2022-12-30,22237000.0,12722000.0,9930000.0,14023000.0,7015000.0,1407000.0,6298000.0,10098000.0,MA,342.22,481503540.00000006,488518540.00000006,48.48978247734139,38.39950793900331,48.37775203010498,0.4465530422269191,0.9556073011342296
2021-12-31,18884000.0,10227000.0,8687000.0,13901000.0,6480000.0,1405000.0,7312000.0,8649000.0,MA,352.66,495487300.00000006,501967300.00000006,57.037792103142635,49.082555979270566,58.03761128454157,0.4600190637576785,0.7415168213457076
2020-12-31,15301000.0,8163000.0,6411000.0,12672000.0,2559000.0,1404454.9,6391000.0,6516000.0,MA,348.08,488862661.59199995,491421661.59199995,76.253729775698,60.20111008109763,75.41768901043584,0.4189922227305405,0.9120670391061453
2023-12-29,29771000.0,4944000.0,4246000.0,9676000.0,595000.0,1317000.0,21051000.0,4220000.0,PYPL,63.0,82971000.0,83566000.0,19.540979745642957,16.902508090614887,19.802369668246445,0.14262201471230393,0.22840247620807538
2022-12-30,27518000.0,4044000.0,2419000.0,10417000.0,2641000.0,1309000.0,20274000.0,5107000.0,PYPL,69.48,90949320.0,93590320.0,37.597899958660605,23.143006923837785,18.325889954963774,0.08790609782687696,0.1764782893301331
2021-12-31,25371000.0,4324000.0,4169000.0,8049000.0,2852000.0,1300000.0,21727000.0,4889000.0,PYPL,191.45,248885000.0,251737000.0,59.698968577596546,58.21854764107308,51.49048885252608,0.1643214693941902,0.17592253549778267
2020-12-31,21454000.0,3428000.0,4202000.0,8939000.0,4145000.0,1288691.81,20019000.0,5353000.0,PYPL,232.0,298976499.92,303121499.92,71.15099950499763,88.4251750058343,56.62647112273492,0.19586091171809453,0.14186392981294488
2023-12-29,1777710.0,355205.0,281751.0,354758.0,167104.0,45005.18,1253101.0,205540.0,GRBK,52.13,2346120.0334,2513224.0334,8.326927085973075,7.075418514379021,12.227420615938504,0.1584909799686113,0.25010825901894446
2022-12-30,1757793.0,359082.0,289025.0,371424.0,291254.0,46032.93,1014211.0,88665.0,GRBK,23.77,1094202.7460999999,1385456.7460999999,3.7858411767148166,3.858329702129318,15.62574574070941,0.16442493513172485,0.2750606105870322
2021-12-31,1402876.0,227790.0,190139.0,339663.0,257752.0,51151.91,826852.0,-94407.0,GRBK,30.0,1534557.3,1792309.3,8.070713004696564,7.868252776680276,0.0,0.13553514351945575,0.2100213534156245
2020-12-31,976021.0,122470.0,113693.0,222459.0,200389.0,51053.86,640242.0,32232.0,GRBK,23.32,1190576.0152,1390965.0152,10.471849763837703,11.357597903159958,43.15478453710598,0.11648622314478889,0.1456881794747041
2023-11-30,34233366.0,5439646.0,3889975.0,4984028.0,0.0,295076.23,26580664.0,5079939.0,LEN,125.58,37055672.9634,42039700.9634,9.525941159878919,7.728389120064063,8.275631058443812,0.11363109896935054,0.1723332513429879
2022-11-30,33671010.0,6787646.0,4562145.0,6199136.0,1420416.0,292685.36,24100500.0,3208454.0,LEN,84.3,24673375.847999997,26093791.847999997,5.408284008509154,3.8443065310123714,8.132824047968272,0.13549177764492362,0.26596404298341014
2021-11-30,27130676.0,5138258.0,4377192.0,6378364.0,3456620.0,339943.24,20816425.0,2467602.0,LEN,102.9,34980159.396,38436779.396,7.991461054484244,7.480507867841591,15.57657166593316,0.16133737323758537,0.21168576089238084
2020-11-30,22488854.0,3140662.0,2436647.0,7421583.0,4558545.0,338386.0,17994856.0,4118067.0,LEN,73.5,24871371.0,29429916.0,10.207211385153451,9.370609126356163,7.146536469659187,0.10834909595660143,0.13925447430301088
2023-12-29,5970146.0,1611232.0,1252048.0,2477186.0,1282158.0,193923.5,3060888.0,847727.0,RACE,336.84,65321191.739999995,66603349.739999995,52.1714756463011,41.33690848990089,78.5669793931301,0.2097181542963941,0.37099123518378574
2022-12-30,5095254.0,1221207.0,932614.0,2811779.0,1365455.0,193923.5,2592857.0,598721.0,RACE,212.63,41233953.805,42599408.805,44.213312050859194,34.88303686844245,71.1506842168556,0.18303582117790398,0.3085171153764534
2021-12-31,4270894.0,1068592.0,830767.0,2630011.0,1229655.0,193923.5,2205898.0,545583.0,RACE,251.49,48769821.015,49999476.015,58.704571817368766,46.790052718904874,91.64412383633655,0.19451829054994108,0.31103929993220886
2020-12-31,3459790.0,729955.0,607817.0,2724745.0,1300049.0,193923.5,1785186.0,129215.0,RACE,223.33,43308935.255,44608984.255,71.25324769626384,61.11196478550048,345.23069500444996,0.17568031585732083,0.23659623983262215
2023-12-29,96773000.0,8891000.0,14999000.0,9573000.0,0.0,3185000.0,62634000.0,4357000.0,TSLA,255.1,812493500.0,822066500.0,54.169844656310424,92.46052187605444,188.6771861372504,0.15499157822946483,0.12313210630548285
2022-12-30,81462000.0,13832000.0,12583000.0,5748000.0,0.0,3164000.0,44704000.0,7552000.0,TSLA,119.95,379521800.0,385269800.0,30.161471827068265,27.853513591671486,51.015598516949154,0.15446465836831896,0.2741615793229208
2021-12-31,53823000.0,6496000.0,5524000.0,8873000.0,0.0,3099000.0,30189000.0,3483000.0,TSLA,357.81,1108853190.0,1117726190.0,200.73374185372919,172.06376077586208,320.90904105656045,0.10263270349107259,0.16629972863652653
2020-12-31,31536000.0,1994000.0,721000.0,13279000.0,0.0,2880000.0,22225000.0,2701000.0,TSLA,233.33,671990400.0,685269400.0,932.025520110957,343.66569709127384,253.7095149944465,0.022862760020294266,0.05616268589454709
2023-12-29,4434000.0,-5739000.0,-5432000.0,5116000.0,0.0,933825.0,9141000.0,-5892000.0,RIVN,23.6,22038270.0,27154270.0,0.0,0.0,0.0,-1.2250789354984213,0.0
2022-12-30,1658000.0,-6856000.0,-6752000.0,1812000.0,0.0,926000.0,13799000.0,-6421000.0,RIVN,18.25,16899500.0,18711500.0,0.0,0.0,0.0,-4.072376357056695,0.0
2021-12-31,55000.0,-4220000.0,-4688000.0,1607000.0,0.0,900000.0,19514000.0,-4416000.0,RIVN,102.44,92196000.0,93803000.0,0.0,0.0,0.0,-85.23636363636363,0.0
2023-12-29,574785000.0,36852000.0,30425000.0,135611000.0,0.0,10898000.0,201875000.0,32217000.0,AMZN,153.1,1668483800.0,1804094800.0,54.83923746918652,48.955139476826226,55.998224539839214,0.05293283575597832,0.109195640708059
2022-12-30,513983000.0,12248000.0,-2722000.0,140118000.0,13262000.0,10757000.0,146043000.0,-16893000.0,AMZN,83.12,894121840.0,907383840.0,0.0,74.08424559111691,0.0,-0.005295895000418302,0.07688396472176015
2021-12-31,469822000.0,24879000.0,33364000.0,116395000.0,12524000.0,10640000.0,138245000.0,-14726000.0,AMZN,168.96,1797734400.0,1810258400.0,53.88246013667426,72.76250653161301,0.0,0.07101412875514557,0.16501402808269605
2020-12-31,386064000.0,22899000.0,21331000.0,84389000.0,0.0,10540000.0,93404000.0,25924000.0,AMZN,163.75,1725925000.0,1810314000.0,80.9115840795087,79.05646534783179,69.83158463200124,0.05525249699531684,0.128795846855613
2023-12-29,10112000.0,1941000.0,2767000.0,8228000.0,5738000.0,520000.0,6396000.0,1970000.0,EBAY,43.19,22458800.0,28196800.0,8.116660643295988,14.526944873776404,14.313096446700508,0.27363528481012656,0.15996373825613977
2022-12-30,9795000.0,2350000.0,-1269000.0,9420000.0,6717000.0,1725000.0,5153000.0,1805000.0,EBAY,40.08,69138000.0,75855000.0,0.0,32.27872340425532,42.02493074792244,-0.12955589586523736,0.1979780960404381
2021-12-31,10420000.0,2923000.0,13608000.0,9432000.0,7703000.0,1715000.0,9778000.0,2213000.0,EBAY,63.67,109194050.0,116897050.0,8.024254115226338,39.99214847759151,52.82288748305468,1.3059500959692898,0.16721011383788112
2020-12-31,8894000.0,2636000.0,5667000.0,8205000.0,6635000.0,1705000.0,3561000.0,1956000.0,EBAY,47.75,81413750.0,88048750.0,14.366287277218987,33.40240895295903,45.01469836400818,0.6371711266022038,0.25853275794429187
2023-12-29,2748377.0,347932.0,307568.0,2389516.0,1369494.0,119068.88,-543715.0,665605.0,ETSY,81.57,9712448.5416,11081942.5416,31.57821535920512,31.85088621224837,16.649428026532252,0.11190895572186785,0.0
2022-12-30,2566111.0,386462.0,-694288.0,2390070.0,1358362.0,125054.28,-547274.0,646413.0,ETSY,119.23,14910221.8044,16268583.8044,0.0,42.0962055891653,25.167476217835965,-0.2705603927499629,0.0
2021-12-31,2329114.0,465732.0,493507.0,2388119.0,1495222.0,127022.12,628619.0,621444.0,ETSY,222.01,28200180.861199997,29695402.861199997,57.14241309890234,63.7607097240473,47.784519379380924,0.21188615069936464,0.21928760203800568
2020-12-31,1725625.0,424009.0,349246.0,1115815.0,0.0,125835.93,742424.0,671846.0,ETSY,183.13,23044333.8609,24160148.8609,65.98310033872971,56.98027367555877,35.96084349821239,0.20238812024628758,0.22817786086719738
2023-09-29,35975600.0,5502900.0,4124500.0,24599800.0,11848200.0,1142600.0,-7994800.0,3675100.0,SBUX,91.55,104605030.0,116453230.0,25.361869317493028,21.162156317578006,31.687091507714076,0.11464714973482026,0.0
2022-09-30,32250300.0,4429700.0,3281600.0,23804800.0,12225500.0,1147900.0,-8706600.0,2556000.0,SBUX,83.8,96194020.0,108419520.0,29.31314602632862,24.475589769058853,42.417652582159626,0.10175409220999494,0.0
2021-09-30,29060600.0,4657200.0,4199300.0,23605100.0,8160100.0,1180000.0,-5321200.0,4519100.0,SBUX,105.6,124608000.0,132768100.0,29.67351701474055,28.50813793695783,29.379323316589588,0.14450148998988321,0.0
2020-09-30,23518000.0,1517900.0,928300.0,25258800.0,11997400.0,1173300.0,-7805100.0,114200.0,SBUX,80.66,94638378.0,106635778.0,101.9480534310029,70.25217603267673,933.7633800350262,0.03947189386852624,0.0
2023-12-29,25493700.0,11745600.0,8468800.0,53091100.0,34766000.0,1660600.0,-4706700.0,7254500.0,MCD,294.16,488482096.00000006,523248096.00000006,57.68020215378803,44.54843481814467,72.12738245227101,0.3321918748553564,0.0
2022-12-30,23182600.0,10344600.0,6177400.0,48699000.0,33319700.0,1660600.0,-6003400.0,5487500.0,MCD,257.86,428202316.0,461522016.0,69.31756337617767,44.61477640508091,84.10423981776765,0.2664670916980839,0.0
2021-12-31,23222900.0,9872700.0,7545200.0,49349100.0,30913500.0,1660600.0,-4601000.0,7101500.0,MCD,254.88,423253728.0,454167228.0,56.09575995334782,46.0023324926312,63.953703865380554,0.32490343583273407,0.0
2020-12-31,19207800.0,7206500.0,4730500.0,51463200.0,33991300.0,1660600.0,-7824900.0,4624400.0,MCD,196.41,326158446.0,360149746.0,68.94798562519819,49.975681121210016,77.88031874405328,0.24628015701954414,0.0
2023-12-29,45754000.0,13016000.0,10714000.0,42064000.0,32698000.0,7040000.0,25941000.0,9747000.0,KO,58.27,410220800.0,442918800.0,38.28829568788501,34.02879532882606,45.441551246537394,0.23416531887922368,0.22196831460290933
2022-12-30,43004000.0,12042000.0,9542000.0,39149000.0,29630000.0,7040000.0,24105000.0,9534000.0,KO,61.47,432748800.0,462378800.0,45.352001676797315,38.39717654874605,48.497881267044264,0.2218863361547763,0.2240997487670978
2021-12-31,38655000.0,11039000.0,9771000.0,42761000.0,33077000.0,7040128.92,22999000.0,11258000.0,KO,54.88,386362275.1296,419439275.1296,39.541733203315935,37.996129643047375,37.25699725791437,0.2527745440434614,0.19685783579427918
2020-12-31,33014000.0,9725000.0,7747000.0,42793000.0,35998000.0,7040128.92,19299000.0,8667000.0,KO,49.31,347148757.0452,383146757.0452,44.81073409645024,39.39812411775836,44.20754090748817,0.23465802386866177,0.17586849196158924
2023-12-29,91471000.0,12913000.0,9074000.0,44661000.0,34394000.0,1867000.0,18503000.0,7924000.0,PEP,168.06,313768020.0,348162020.0,34.57879876570421,26.96213273445365,43.9376602725896,0.09920083961036831,0.24411592339830235
2022-12-30,86392000.0,11357000.0,8910000.0,39554000.0,34117000.0,1867000.0,17149000.0,5604000.0,PEP,174.98,326687660.0,360804660.0,36.665281705948374,31.76936338821872,64.3834154175589,0.10313454949532364,0.22153083915265478
2021-12-31,79474000.0,11162000.0,7618000.0,40780000.0,34738000.0,1867000.0,16043000.0,6991000.0,PEP,162.04,302528680.0,337266680.0,39.712349698083486,30.21561368930299,48.24298097553998,0.09585524825729169,0.21980662058643982
2020-12-31,70372000.0,10122000.0,7120000.0,44610000.0,35965000.0,1867000.0,13454000.0,6373000.0,PEP,134.64,251372879.99999997,287337880.0,35.3051797752809,28.38746097609168,45.08675349129138,0.10117660433126811,0.20482000849875553
2024-01-31,648125000.0,27012000.0,15511000.0,61321000.0,30590000.0,8054000.0,83861000.0,15120000.0,WMT,55.74,448929960.0,479519960.0,28.942683257043388,17.752108692432994,31.714283068783068,0.023932111861137896,0.2360136652366515
2023-01-31,611289000.0,20428000.0,11680000.0,58923000.0,30587000.0,8100000.0,76693000.0,11984000.0,WMT,46.57,377217000.0,407804000.0,32.29597602739726,19.962991971803408,34.029038718291055,0.01910716535059522,0.19041759880686054
2022-01-31,572754000.0,25942000.0,13673000.0,57323000.0,23317000.0,8283000.0,83253000.0,11075000.0,WMT,44.16,365777280.0,389094280.0,26.751794046661303,14.998623082260426,35.132666365688486,0.0238723780191845,0.24342685558787652
2021-01-29,559151000.0,22548000.0,13510000.0,63246000.0,26792000.0,8463000.0,80925000.0,25810000.0,WMT,45.4,384220200.0,411012200.0,28.439689119170986,18.228321802377152,15.92453312669508,0.024161630758059986,0.20932629018632157
2023-08-31,242290000.0,8114000.0,6292000.0,8884000.0,0.0,442793.0,25058000.0,6745000.0,COST,525.41,232647870.13,241531870.13,36.97518597107438,29.76729974488538,35.8090244818384,0.025968880267448098,0.2390548582876672
2022-08-31,226954000.0,7793000.0,5844000.0,9039000.0,0.0,442664.0,20642000.0,3501000.0,COST,507.51,224656406.64,233695406.64,38.442232484599586,29.987861752855125,66.75104445586975,0.025749711395260715,0.26255853913277855
2021-08-31,195929000.0,6708000.0,5007000.0,10133000.0,0.0,441825.0,17564000.0,5370000.0,COST,437.65,193364711.25,203497711.25,38.618875823846615,30.336569953786523,37.89529073556797,0.025555175599324246,0.2421922951944254
