Date,Price,Ticker
2020-07-20,434.06,ADBE
2020-07-21,456.07,ADBE
2020-07-22,447.55,ADBE
2020-07-23,445.04,ADBE
2020-07-24,425.0,ADBE
2020-07-27,431.77,ADBE
2020-07-28,436.83,ADBE
2020-07-29,435.16,ADBE
2020-07-30,429.98,ADBE
2020-07-31,441.98,ADBE
2020-08-03,449.84,ADBE
2020-08-04,448.26,ADBE
2020-08-05,449.09,ADBE
2020-08-06,451.35,ADBE
2020-08-07,460.87,ADBE
2020-08-10,450.37,ADBE
2020-08-11,440.26,ADBE
2020-08-12,437.37,ADBE
2020-08-13,446.07,ADBE
2020-08-14,451.39,ADBE
2020-08-17,450.0,ADBE
2020-08-18,454.79,ADBE
2020-08-19,464.29,ADBE
2020-08-20,460.99,ADBE
2020-08-21,477.09,ADBE
2020-08-24,478.14,ADBE
2020-08-25,476.67,ADBE
2020-08-26,496.95,ADBE
2020-08-27,519.01,ADBE
2020-08-28,512.33,ADBE
2020-08-31,513.86,ADBE
2020-09-01,515.0,ADBE
2020-09-02,536.25,ADBE
2020-09-03,526.04,ADBE
2020-09-04,504.65,ADBE
2020-09-08,471.89,ADBE
2020-09-09,473.91,ADBE
2020-09-10,491.15,ADBE
2020-09-11,487.08,ADBE
2020-09-14,484.99,ADBE
2020-09-15,493.74,ADBE
2020-09-16,505.5,ADBE
2020-09-17,464.44,ADBE
2020-09-18,477.4,ADBE
2020-09-21,460.31,ADBE
2020-09-22,479.31,ADBE
2020-09-23,486.88,ADBE
2020-09-24,466.93,ADBE
2020-09-25,469.23,ADBE
2020-09-28,487.97,ADBE
2020-09-29,489.94,ADBE
2020-09-30,488.13,ADBE
2020-10-01,497.43,ADBE
2020-10-02,487.99,ADBE
2020-10-05,483.25,ADBE
2020-10-06,485.0,ADBE
2020-10-07,484.35,ADBE
2020-10-08,499.05,ADBE
2020-10-09,491.77,ADBE
2020-10-12,508.26,ADBE
2020-10-13,512.19,ADBE
2020-10-14,514.34,ADBE
2020-10-15,499.26,ADBE
2020-10-16,504.0,ADBE
2020-10-19,507.75,ADBE
2020-10-20,495.25,ADBE
2020-10-21,492.05,ADBE
2020-10-22,496.72,ADBE
2020-10-23,486.41,ADBE
2020-10-26,480.88,ADBE
2020-10-27,479.78,ADBE
2020-10-28,469.17,ADBE
2020-10-29,459.32,ADBE
2020-10-30,458.32,ADBE
2020-11-02,451.0,ADBE
2020-11-03,448.99,ADBE
2020-11-04,477.93,ADBE
2020-11-05,499.27,ADBE
2020-11-06,494.95,ADBE
2020-11-09,494.7,ADBE
2020-11-10,466.72,ADBE
2020-11-11,458.49,ADBE
2020-11-12,473.49,ADBE
2020-11-13,467.45,ADBE
2020-11-16,460.43,ADBE
2020-11-17,461.66,ADBE
2020-11-18,466.71,ADBE
2020-11-19,460.0,ADBE
2020-11-20,465.16,ADBE
2020-11-23,464.63,ADBE
2020-11-24,461.41,ADBE
2020-11-25,466.29,ADBE
2020-11-27,476.9,ADBE
2020-11-30,480.0,ADBE
2020-12-01,482.01,ADBE
2020-12-02,475.67,ADBE
2020-12-03,482.21,ADBE
2020-12-04,485.67,ADBE
2020-12-07,487.0,ADBE
2020-12-08,492.29,ADBE
2020-12-09,496.03,ADBE
2020-12-10,483.74,ADBE
2020-12-11,475.98,ADBE
2020-12-14,475.61,ADBE
2020-12-15,489.05,ADBE
2020-12-16,485.0,ADBE
2020-12-17,493.0,ADBE
2020-12-18,497.61,ADBE
2020-12-21,498.05,ADBE
2020-12-22,498.36,ADBE
2020-12-23,505.13,ADBE
2020-12-24,499.16,ADBE
2020-12-28,505.61,ADBE
2020-12-29,501.17,ADBE
2020-12-30,503.05,ADBE
2020-12-31,497.99,ADBE
2021-01-04,500.3,ADBE
2021-01-05,485.88,ADBE
2021-01-06,474.1,ADBE
2021-01-07,471.0,ADBE
2021-01-08,480.0,ADBE
2021-01-11,481.99,ADBE
2021-01-12,474.41,ADBE
2021-01-13,472.0,ADBE
2021-01-14,472.41,ADBE
2021-01-15,462.5,ADBE
2021-01-19,461.17,ADBE
2021-01-20,462.73,ADBE
2021-01-21,470.26,ADBE
2021-01-22,472.5,ADBE
2021-01-25,474.51,ADBE
2021-01-26,473.73,ADBE
2021-01-27,470.99,ADBE
2021-01-28,459.07,ADBE
2021-01-29,462.17,ADBE
2021-02-01,462.28,ADBE
2021-02-02,473.65,ADBE
2021-02-03,487.09,ADBE
2021-02-04,484.22,ADBE
2021-02-05,490.92,ADBE
2021-02-08,494.26,ADBE
2021-02-09,495.0,ADBE
2021-02-10,499.17,ADBE
2021-02-11,494.53,ADBE
2021-02-12,495.16,ADBE
2021-02-16,500.03,ADBE
2021-02-17,495.41,ADBE
2021-02-18,486.32,ADBE
2021-02-19,487.16,ADBE
2021-02-22,470.48,ADBE
2021-02-23,461.02,ADBE
2021-02-24,463.49,ADBE
2021-02-25,471.24,ADBE
2021-02-26,462.8,ADBE
2021-03-01,465.68,ADBE
2021-03-02,473.03,ADBE
2021-03-03,463.22,ADBE
2021-03-04,446.45,ADBE
2021-03-05,444.88,ADBE
2021-03-08,439.76,ADBE
2021-03-09,437.84,ADBE
2021-03-10,445.73,ADBE
2021-03-11,448.14,ADBE
2021-03-12,443.45,ADBE
2021-03-15,444.4,ADBE
2021-03-16,452.01,ADBE
2021-03-17,445.44,ADBE
2021-03-18,443.16,ADBE
2021-03-19,439.18,ADBE
2021-03-22,444.86,ADBE
2021-03-23,457.35,ADBE
2021-03-24,464.76,ADBE
2021-03-25,448.33,ADBE
2021-03-26,450.25,ADBE
2021-03-29,469.03,ADBE
2021-03-30,462.58,ADBE
2021-03-31,469.7,ADBE
2021-04-01,483.12,ADBE
2021-04-05,483.69,ADBE
2021-04-06,492.32,ADBE
2021-04-07,492.98,ADBE
2021-04-08,500.16,ADBE
2021-04-09,498.37,ADBE
2021-04-12,499.29,ADBE
2021-04-13,506.85,ADBE
2021-04-14,514.0,ADBE
2021-04-15,515.67,ADBE
2021-04-16,524.21,ADBE
2021-04-19,523.13,ADBE
2021-04-20,515.29,ADBE
2021-04-21,515.02,ADBE
2021-04-22,508.08,ADBE
2021-04-23,508.79,ADBE
2021-04-26,513.57,ADBE
2021-04-27,518.0,ADBE
2021-04-28,515.24,ADBE
2021-04-29,518.11,ADBE
2021-04-30,514.13,ADBE
2021-05-03,510.97,ADBE
2021-05-04,499.47,ADBE
2021-05-05,495.69,ADBE
2021-05-06,485.67,ADBE
2021-05-07,496.0,ADBE
2021-05-10,487.54,ADBE
2021-05-11,471.03,ADBE
2021-05-12,477.19,ADBE
2021-05-13,478.01,ADBE
2021-05-14,481.63,ADBE
2021-05-17,487.03,ADBE
2021-05-18,484.63,ADBE
2021-05-19,473.02,ADBE
2021-05-20,483.68,ADBE
2021-05-21,494.19,ADBE
2021-05-24,494.64,ADBE
2021-05-25,499.02,ADBE
2021-05-26,506.27,ADBE
2021-05-27,505.0,ADBE
2021-05-28,506.08,ADBE
2021-06-01,504.54,ADBE
2021-06-02,495.18,ADBE
2021-06-03,492.4,ADBE
2021-06-04,498.73,ADBE
2021-06-07,504.99,ADBE
2021-06-08,511.15,ADBE
2021-06-09,513.99,ADBE
2021-06-10,513.99,ADBE
2021-06-11,529.75,ADBE
2021-06-14,545.04,ADBE
2021-06-15,554.99,ADBE
2021-06-16,548.46,ADBE
2021-06-17,539.99,ADBE
2021-06-18,569.96,ADBE
2021-06-21,565.99,ADBE
2021-06-22,568.51,ADBE
2021-06-23,577.99,ADBE
2021-06-24,575.9,ADBE
2021-06-25,578.64,ADBE
2021-06-28,582.71,ADBE
2021-06-29,586.78,ADBE
2021-06-30,590.75,ADBE
2021-07-01,583.33,ADBE
2021-07-02,588.67,ADBE
2021-07-06,595.87,ADBE
2021-07-07,600.0,ADBE
2021-07-08,595.64,ADBE
2021-07-09,601.43,ADBE
2021-07-12,606.0,ADBE
2021-07-13,600.56,ADBE
2021-07-14,608.14,ADBE
2021-07-15,608.4,ADBE
2021-07-16,608.71,ADBE
2021-07-19,602.75,ADBE
2021-07-20,605.39,ADBE
2021-07-21,605.72,ADBE
2021-07-22,614.58,ADBE
2021-07-23,625.76,ADBE
2021-07-26,624.18,ADBE
2021-07-27,621.0,ADBE
2021-07-28,620.99,ADBE
2021-07-29,617.04,ADBE
2021-07-30,619.03,ADBE
2021-08-02,625.87,ADBE
2021-08-03,620.23,ADBE
2021-08-04,622.47,ADBE
2021-08-05,626.99,ADBE
2021-08-06,629.27,ADBE
2021-08-09,634.98,ADBE
2021-08-10,630.48,ADBE
2021-08-11,623.76,ADBE
2021-08-12,626.0,ADBE
2021-08-13,634.49,ADBE
2021-08-16,637.03,ADBE
2021-08-17,636.55,ADBE
2021-08-18,632.8,ADBE
2021-08-19,624.88,ADBE
2021-08-20,639.84,ADBE
2021-08-23,645.87,ADBE
2021-08-24,659.14,ADBE
2021-08-25,658.61,ADBE
2021-08-26,653.59,ADBE
2021-08-27,652.52,ADBE
2021-08-30,659.78,ADBE
2021-08-31,667.9,ADBE
2021-09-01,664.51,ADBE
2021-09-02,669.82,ADBE
2021-09-03,664.43,ADBE
2021-09-07,667.35,ADBE
2021-09-08,660.15,ADBE
2021-09-09,664.84,ADBE
2021-09-10,666.18,ADBE
2021-09-13,663.04,ADBE
2021-09-14,646.0,ADBE
2021-09-15,652.32,ADBE
2021-09-16,657.53,ADBE
2021-09-17,663.21,ADBE
2021-09-20,646.04,ADBE
2021-09-21,646.88,ADBE
2021-09-22,624.79,ADBE
2021-09-23,632.29,ADBE
2021-09-24,628.0,ADBE
2021-09-27,615.8,ADBE
2021-09-28,596.31,ADBE
2021-09-29,585.45,ADBE
2021-09-30,580.64,ADBE
2021-10-01,577.52,ADBE
2021-10-04,574.59,ADBE
2021-10-05,563.91,ADBE
2021-10-06,561.24,ADBE
2021-10-07,578.46,ADBE
2021-10-08,581.3,ADBE
2021-10-11,574.5,ADBE
2021-10-12,579.16,ADBE
2021-10-13,585.26,ADBE
2021-10-14,600.0,ADBE
2021-10-15,611.69,ADBE
2021-10-18,610.65,ADBE
2021-10-19,625.26,ADBE
2021-10-20,639.28,ADBE
2021-10-21,632.0,ADBE
2021-10-22,640.43,ADBE
2021-10-25,644.47,ADBE
2021-10-26,650.91,ADBE
2021-10-27,644.48,ADBE
2021-10-28,638.0,ADBE
2021-10-29,637.77,ADBE
2021-11-01,651.05,ADBE
2021-11-02,641.12,ADBE
2021-11-03,645.52,ADBE
2021-11-04,659.44,ADBE
2021-11-05,676.74,ADBE
2021-11-08,666.56,ADBE
2021-11-09,667.69,ADBE
2021-11-10,663.2,ADBE
2021-11-11,649.61,ADBE
2021-11-12,649.01,ADBE
2021-11-15,658.37,ADBE
2021-11-16,659.14,ADBE
2021-11-17,671.76,ADBE
2021-11-18,670.62,ADBE
2021-11-19,681.26,ADBE
2021-11-22,696.28,ADBE
2021-11-23,662.7,ADBE
2021-11-24,655.83,ADBE
2021-11-26,670.25,ADBE
2021-11-29,668.0,ADBE
2021-11-30,687.22,ADBE
2021-12-01,676.0,ADBE
2021-12-02,655.95,ADBE
2021-12-03,658.1,ADBE
2021-12-06,617.47,ADBE
2021-12-07,644.19,ADBE
2021-12-08,647.3,ADBE
2021-12-09,650.92,ADBE
2021-12-10,638.13,ADBE
2021-12-13,652.77,ADBE
2021-12-14,635.36,ADBE
2021-12-15,615.96,ADBE
2021-12-16,578.4,ADBE
2021-12-17,566.09,ADBE
2021-12-20,545.61,ADBE
2021-12-21,550.91,ADBE
2021-12-22,560.3,ADBE
2021-12-23,568.96,ADBE
2021-12-27,575.04,ADBE
2021-12-28,582.84,ADBE
2021-12-29,573.33,ADBE
2021-12-30,570.57,ADBE
2021-12-31,570.0,ADBE
2022-01-03,566.65,ADBE
2022-01-04,563.9,ADBE
2022-01-05,535.0,ADBE
2022-01-06,510.0,ADBE
2022-01-07,513.66,ADBE
2022-01-10,500.0,ADBE
2022-01-11,525.55,ADBE
2022-01-12,533.09,ADBE
2022-01-13,532.22,ADBE
2022-01-14,514.49,ADBE
2022-01-18,510.39,ADBE
2022-01-19,516.48,ADBE
2022-01-20,522.38,ADBE
2022-01-21,508.5,ADBE
2022-01-24,491.07,ADBE
2022-01-25,505.51,ADBE
2022-01-26,514.0,ADBE
2022-01-27,508.94,ADBE
2022-01-28,494.09,ADBE
2022-01-31,518.98,ADBE
2022-02-01,536.0,ADBE
2022-02-02,536.25,ADBE
2022-02-03,522.87,ADBE
2022-02-04,503.77,ADBE
2022-02-07,516.0,ADBE
2022-02-08,501.63,ADBE
2022-02-09,520.35,ADBE
2022-02-10,508.08,ADBE
2022-02-11,497.92,ADBE
2022-02-14,473.2,ADBE
2022-02-15,482.53,ADBE
2022-02-16,476.49,ADBE
2022-02-17,473.14,ADBE
2022-02-18,458.69,ADBE
2022-02-22,440.35,ADBE
2022-02-23,447.78,ADBE
2022-02-24,418.59,ADBE
2022-02-25,465.39,ADBE
2022-02-28,462.4,ADBE
2022-03-01,468.0,ADBE
2022-03-02,471.94,ADBE
2022-03-03,475.83,ADBE
2022-03-04,455.49,ADBE
2022-03-07,456.22,ADBE
2022-03-08,432.51,ADBE
2022-03-09,443.8,ADBE
2022-03-10,444.68,ADBE
2022-03-11,439.66,ADBE
2022-03-14,413.36,ADBE
2022-03-15,415.97,ADBE
2022-03-16,431.74,ADBE
2022-03-17,441.26,ADBE
2022-03-18,439.2,ADBE
2022-03-21,451.42,ADBE
2022-03-22,453.5,ADBE
2022-03-23,437.51,ADBE
2022-03-24,426.08,ADBE
2022-03-25,435.44,ADBE
2022-03-28,433.42,ADBE
2022-03-29,459.16,ADBE
2022-03-30,461.52,ADBE
2022-03-31,461.59,ADBE
2022-04-01,455.0,ADBE
2022-04-04,461.04,ADBE
2022-04-05,469.32,ADBE
2022-04-06,448.24,ADBE
2022-04-07,444.09,ADBE
2022-04-08,449.95,ADBE
2022-04-11,438.81,ADBE
2022-04-12,442.69,ADBE
2022-04-13,427.3,ADBE
2022-04-14,435.86,ADBE
2022-04-18,419.4,ADBE
2022-04-19,422.02,ADBE
2022-04-20,440.59,ADBE
2022-04-21,432.69,ADBE
2022-04-22,420.71,ADBE
2022-04-25,405.7,ADBE
2022-04-26,410.17,ADBE
2022-04-27,401.44,ADBE
2022-04-28,406.13,ADBE
2022-04-29,407.47,ADBE
2022-05-02,397.13,ADBE
2022-05-03,406.59,ADBE
2022-05-04,407.29,ADBE
2022-05-05,415.55,ADBE
2022-05-06,395.0,ADBE
2022-05-09,381.95,ADBE
2022-05-10,385.72,ADBE
2022-05-11,389.99,ADBE
2022-05-12,373.4,ADBE
2022-05-13,396.47,ADBE
2022-05-16,399.74,ADBE
2022-05-17,413.08,ADBE
2022-05-18,404.38,ADBE
2022-05-19,399.01,ADBE
2022-05-20,401.39,ADBE
2022-05-23,404.01,ADBE
2022-05-24,401.61,ADBE
2022-05-25,395.32,ADBE
2022-05-26,405.09,ADBE
2022-05-27,414.8,ADBE
2022-05-31,427.22,ADBE
2022-06-01,428.0,ADBE
2022-06-02,418.11,ADBE
2022-06-03,430.71,ADBE
2022-06-06,437.59,ADBE
2022-06-07,423.98,ADBE
2022-06-08,430.54,ADBE
2022-06-09,424.17,ADBE
2022-06-10,412.9,ADBE
2022-06-13,377.36,ADBE
2022-06-14,371.44,ADBE
2022-06-15,376.03,ADBE
2022-06-16,369.37,ADBE
2022-06-17,349.24,ADBE
2022-06-21,355.02,ADBE
2022-06-22,360.79,ADBE
2022-06-23,371.71,ADBE
2022-06-24,380.64,ADBE
2022-06-27,388.8,ADBE
2022-06-28,381.0,ADBE
2022-06-29,367.94,ADBE
2022-06-30,362.9,ADBE
2022-07-01,364.18,ADBE
2022-07-05,363.5,ADBE
2022-07-06,378.54,ADBE
2022-07-07,382.5,ADBE
2022-07-08,384.35,ADBE
2022-07-11,386.57,ADBE
2022-07-12,383.9,ADBE
2022-07-13,368.2,ADBE
2022-07-14,368.83,ADBE
2022-07-15,377.79,ADBE
2022-07-18,383.83,ADBE
2022-07-19,382.89,ADBE
2022-07-20,392.19,ADBE
2022-07-21,404.12,ADBE
2022-07-22,410.03,ADBE
2022-07-25,400.11,ADBE
2022-07-26,393.58,ADBE
2022-07-27,385.08,ADBE
2022-07-28,392.76,ADBE
2022-07-29,404.69,ADBE
2022-08-01,406.51,ADBE
2022-08-02,405.34,ADBE
2022-08-03,412.81,ADBE
2022-08-04,425.45,ADBE
2022-08-05,423.0,ADBE
2022-08-08,435.0,ADBE
2022-08-09,434.34,ADBE
2022-08-10,441.42,ADBE
2022-08-11,445.26,ADBE
2022-08-12,439.61,ADBE
2022-08-15,445.07,ADBE
2022-08-16,446.12,ADBE
2022-08-17,440.87,ADBE
2022-08-18,438.61,ADBE
2022-08-19,431.58,ADBE
2022-08-22,419.41,ADBE
2022-08-23,410.37,ADBE
2022-08-24,410.68,ADBE
2022-08-25,405.79,ADBE
2022-08-26,403.99,ADBE
2022-08-29,380.09,ADBE
2022-08-30,379.92,ADBE
2022-08-31,378.53,ADBE
2022-09-01,371.0,ADBE
2022-09-02,374.53,ADBE
2022-09-06,367.23,ADBE
2022-09-07,368.2,ADBE
2022-09-08,377.2,ADBE
2022-09-09,390.19,ADBE
2022-09-12,391.09,ADBE
2022-09-13,382.55,ADBE
2022-09-14,369.57,ADBE
2022-09-15,323.15,ADBE
2022-09-16,298.32,ADBE
2022-09-19,294.88,ADBE
2022-09-20,292.82,ADBE
2022-09-21,292.84,ADBE
2022-09-22,282.0,ADBE
2022-09-23,285.57,ADBE
2022-09-26,286.03,ADBE
2022-09-27,281.7,ADBE
2022-09-28,280.38,ADBE
2022-09-29,277.8,ADBE
2022-09-30,279.69,ADBE
2022-10-03,278.27,ADBE
2022-10-04,290.95,ADBE
2022-10-05,291.41,ADBE
2022-10-06,297.15,ADBE
2022-10-07,291.36,ADBE
2022-10-10,289.75,ADBE
2022-10-11,285.69,ADBE
2022-10-12,284.69,ADBE
2022-10-13,279.71,ADBE
2022-10-14,295.12,ADBE
2022-10-17,297.45,ADBE
2022-10-18,302.68,ADBE
2022-10-19,295.4,ADBE
2022-10-20,301.03,ADBE
2022-10-21,300.99,ADBE
2022-10-24,308.43,ADBE
2022-10-25,319.12,ADBE
2022-10-26,318.16,ADBE
2022-10-27,322.96,ADBE
2022-10-28,318.67,ADBE
2022-10-31,323.49,ADBE
2022-11-01,321.01,ADBE
2022-11-02,318.84,ADBE
2022-11-03,297.07,ADBE
2022-11-04,290.38,ADBE
2022-11-07,288.97,ADBE
2022-11-08,301.15,ADBE
2022-11-09,299.65,ADBE
2022-11-10,318.55,ADBE
2022-11-11,330.34,ADBE
2022-11-14,338.07,ADBE
2022-11-15,348.41,ADBE
2022-11-16,345.0,ADBE
2022-11-17,331.74,ADBE
2022-11-18,344.3,ADBE
2022-11-21,329.53,ADBE
2022-11-22,322.49,ADBE
2022-11-23,329.93,ADBE
2022-11-25,332.89,ADBE
2022-11-28,335.83,ADBE
2022-11-29,326.69,ADBE
2022-11-30,327.12,ADBE
2022-12-01,348.03,ADBE
2022-12-02,337.2,ADBE
2022-12-05,337.8,ADBE
2022-12-06,334.09,ADBE
2022-12-07,327.53,ADBE
2022-12-08,325.71,ADBE
2022-12-09,331.5,ADBE
2022-12-12,334.76,ADBE
2022-12-13,353.63,ADBE
2022-12-14,343.89,ADBE
2022-12-15,332.76,ADBE
2022-12-16,345.0,ADBE
2022-12-19,338.0,ADBE
2022-12-20,327.0,ADBE
2022-12-21,340.29,ADBE
2022-12-22,336.01,ADBE
2022-12-23,335.0,ADBE
2022-12-27,338.0,ADBE
2022-12-28,335.06,ADBE
2022-12-29,330.75,ADBE
2022-12-30,333.0,ADBE
2023-01-03,340.16,ADBE
2023-01-04,342.89,ADBE
2023-01-05,337.53,ADBE
2023-01-06,332.28,ADBE
2023-01-09,338.9,ADBE
2023-01-10,337.65,ADBE
2023-01-11,337.39,ADBE
2023-01-12,344.17,ADBE
2023-01-13,340.25,ADBE
2023-01-17,344.38,ADBE
2023-01-18,345.01,ADBE
2023-01-19,340.56,ADBE
2023-01-20,343.27,ADBE
2023-01-23,358.28,ADBE
2023-01-24,364.1,ADBE
2023-01-25,355.67,ADBE
2023-01-26,362.76,ADBE
2023-01-27,363.49,ADBE
2023-01-30,365.9,ADBE
2023-01-31,364.71,ADBE
2023-02-01,370.01,ADBE
2023-02-02,393.28,ADBE
2023-02-03,384.29,ADBE
2023-02-06,376.21,ADBE
2023-02-07,373.43,ADBE
2023-02-08,382.49,ADBE
2023-02-09,384.97,ADBE
2023-02-10,371.63,ADBE
2023-02-13,373.41,ADBE
2023-02-14,375.0,ADBE
2023-02-15,375.6,ADBE
2023-02-16,366.04,ADBE
2023-02-17,359.31,ADBE
2023-02-21,350.78,ADBE
2023-02-22,346.69,ADBE
2023-02-23,350.44,ADBE
2023-02-24,328.12,ADBE
2023-02-27,322.02,ADBE
2023-02-28,323.37,ADBE
2023-03-01,323.8,ADBE
2023-03-02,323.38,ADBE
2023-03-03,334.69,ADBE
2023-03-06,344.33,ADBE
2023-03-07,347.86,ADBE
2023-03-08,346.74,ADBE
2023-03-09,344.72,ADBE
2023-03-10,338.34,ADBE
2023-03-13,329.42,ADBE
2023-03-14,332.21,ADBE
2023-03-15,330.0,ADBE
2023-03-16,344.57,ADBE
2023-03-17,354.78,ADBE
2023-03-20,357.61,ADBE
2023-03-21,364.63,ADBE
2023-03-22,375.0,ADBE
2023-03-23,368.99,ADBE
2023-03-24,370.23,ADBE
2023-03-27,376.51,ADBE
2023-03-28,373.42,ADBE
2023-03-29,376.68,ADBE
2023-03-30,381.65,ADBE
2023-03-31,382.29,ADBE
2023-04-03,380.88,ADBE
2023-04-04,382.24,ADBE
2023-04-05,384.09,ADBE
2023-04-06,379.31,ADBE
2023-04-10,375.48,ADBE
2023-04-11,374.01,ADBE
2023-04-12,376.42,ADBE
2023-04-13,373.2,ADBE
2023-04-14,376.37,ADBE
2023-04-17,379.61,ADBE
2023-04-18,380.9,ADBE
2023-04-19,377.9,ADBE
2023-04-20,376.04,ADBE
2023-04-21,379.97,ADBE
2023-04-24,376.59,ADBE
2023-04-25,373.63,ADBE
2023-04-26,368.6,ADBE
2023-04-27,365.94,ADBE
2023-04-28,371.42,ADBE
2023-05-01,376.51,ADBE
2023-05-02,374.36,ADBE
2023-05-03,363.49,ADBE
2023-05-04,347.97,ADBE
2023-05-05,338.98,ADBE
2023-05-08,348.0,ADBE
2023-05-09,342.5,ADBE
2023-05-10,348.25,ADBE
2023-05-11,341.88,ADBE
2023-05-12,340.51,ADBE
2023-05-15,337.35,ADBE
2023-05-16,344.2,ADBE
2023-05-17,345.36,ADBE
2023-05-18,357.0,ADBE
2023-05-19,363.0,ADBE
2023-05-22,371.25,ADBE
2023-05-23,371.81,ADBE
2023-05-24,368.41,ADBE
2023-05-25,375.49,ADBE
2023-05-26,396.72,ADBE
2023-05-30,429.94,ADBE
2023-05-31,413.9,ADBE
2023-06-01,412.29,ADBE
2023-06-02,432.0,ADBE
2023-06-05,433.01,ADBE
2023-06-06,432.55,ADBE
2023-06-07,434.56,ADBE
2023-06-08,424.15,ADBE
2023-06-09,456.91,ADBE
2023-06-12,463.71,ADBE
2023-06-13,489.71,ADBE
2023-06-14,476.15,ADBE
2023-06-15,475.47,ADBE
2023-06-16,518.23,ADBE
2023-06-20,485.63,ADBE
2023-06-21,492.0,ADBE
