Date,Price,Ticker
2021-11-22,696.28,ADBE
2021-11-23,662.7,ADBE
2021-11-24,655.83,ADBE
2021-11-26,670.25,ADBE
2021-11-29,668.0,ADBE
2021-11-30,687.22,ADBE
2021-12-01,676.0,ADBE
2021-12-02,655.95,ADBE
2021-12-03,658.1,ADBE
2021-12-06,617.47,ADBE
2021-12-07,644.19,ADBE
2021-12-08,647.3,ADBE
2021-12-09,650.92,ADBE
2021-12-10,638.13,ADBE
2021-12-13,652.77,ADBE
2021-12-14,635.36,ADBE
2021-12-15,615.96,ADBE
2021-12-16,578.4,ADBE
2021-12-17,566.09,ADBE
2021-12-20,545.61,ADBE
2021-12-21,550.91,ADBE
2021-12-22,560.3,ADBE
2021-12-23,568.96,ADBE
2021-12-27,575.04,ADBE
2021-12-28,582.84,ADBE
2021-12-29,573.33,ADBE
2021-12-30,570.57,ADBE
2021-12-31,570.0,ADBE
2022-01-03,566.65,ADBE
2022-01-04,563.9,ADBE
2022-01-05,535.0,ADBE
2022-01-06,510.0,ADBE
2022-01-07,513.66,ADBE
2022-01-10,500.0,ADBE
2022-01-11,525.55,ADBE
2022-01-12,533.09,ADBE
2022-01-13,532.22,ADBE
2022-01-14,514.49,ADBE
2022-01-18,510.39,ADBE
2022-01-19,516.48,ADBE
2022-01-20,522.38,ADBE
2022-01-21,508.5,ADBE
2022-01-24,491.07,ADBE
2022-01-25,505.51,ADBE
2022-01-26,514.0,ADBE
2022-01-27,508.94,ADBE
2022-01-28,494.09,ADBE
2022-01-31,518.98,ADBE
2022-02-01,536.0,ADBE
2022-02-02,536.25,ADBE
2022-02-03,522.87,ADBE
2022-02-04,503.77,ADBE
2022-02-07,516.0,ADBE
2022-02-08,501.63,ADBE
2022-02-09,520.35,ADBE
2022-02-10,508.08,ADBE
2022-02-11,497.92,ADBE
2022-02-14,473.2,ADBE
2022-02-15,482.53,ADBE
2022-02-16,476.49,ADBE
2022-02-17,473.14,ADBE
2022-02-18,458.69,ADBE
2022-02-22,440.35,ADBE
2022-02-23,447.78,ADBE
2022-02-24,418.59,ADBE
2022-02-25,465.39,ADBE
2022-02-28,462.4,ADBE
2022-03-01,468.0,ADBE
2022-03-02,471.94,ADBE
2022-03-03,475.83,ADBE
2022-03-04,455.49,ADBE
2022-03-07,456.22,ADBE
2022-03-08,432.51,ADBE
2022-03-09,443.8,ADBE
2022-03-10,444.68,ADBE
2022-03-11,439.66,ADBE
2022-03-14,413.36,ADBE
2022-03-15,415.97,ADBE
2022-03-16,431.74,ADBE
2022-03-17,441.26,ADBE
2022-03-18,439.2,ADBE
2022-03-21,451.42,ADBE
2022-03-22,453.5,ADBE
2022-03-23,437.51,ADBE
2022-03-24,426.08,ADBE
2022-03-25,435.44,ADBE
2022-03-28,433.42,ADBE
2022-03-29,459.16,ADBE
2022-03-30,461.52,ADBE
2022-03-31,461.59,ADBE
2022-04-01,455.0,ADBE
2022-04-04,461.04,ADBE
2022-04-05,469.32,ADBE
2022-04-06,448.24,ADBE
2022-04-07,444.09,ADBE
2022-04-08,449.95,ADBE
2022-04-11,438.81,ADBE
2022-04-12,442.69,ADBE
2022-04-13,427.3,ADBE
2022-04-14,435.86,ADBE
2022-04-18,419.4,ADBE
2022-04-19,422.02,ADBE
2022-04-20,440.59,ADBE
2022-04-21,432.69,ADBE
2022-04-22,420.71,ADBE
2022-04-25,405.7,ADBE
2022-04-26,410.17,ADBE
2022-04-27,401.44,ADBE
2022-04-28,406.13,ADBE
2022-04-29,407.47,ADBE
2022-05-02,397.13,ADBE
2022-05-03,406.59,ADBE
2022-05-04,407.29,ADBE
2022-05-05,415.55,ADBE
2022-05-06,395.0,ADBE
2022-05-09,381.95,ADBE
2022-05-10,385.72,ADBE
2022-05-11,389.99,ADBE
2022-05-12,373.4,ADBE
2022-05-13,396.47,ADBE
2022-05-16,399.74,ADBE
2022-05-17,413.08,ADBE
2022-05-18,404.38,ADBE
2022-05-19,399.01,ADBE
2022-05-20,401.39,ADBE
2022-05-23,404.01,ADBE
2022-05-24,401.61,ADBE
2022-05-25,395.32,ADBE
2022-05-26,405.09,ADBE
2022-05-27,414.8,ADBE
2022-05-31,427.22,ADBE
2022-06-01,428.0,ADBE
2022-06-02,418.11,ADBE
2022-06-03,430.71,ADBE
2022-06-06,437.59,ADBE
2022-06-07,423.98,ADBE
2022-06-08,430.54,ADBE
2022-06-09,424.17,ADBE
2022-06-10,412.9,ADBE
2022-06-13,377.36,ADBE
2022-06-14,371.44,ADBE
2022-06-15,376.03,ADBE
2022-06-16,369.37,ADBE
2022-06-17,349.24,ADBE
2022-06-21,355.02,ADBE
2022-06-22,360.79,ADBE
2022-06-23,371.71,ADBE
2022-06-24,380.64,ADBE
2022-06-27,388.8,ADBE
2022-06-28,381.0,ADBE
2022-06-29,367.94,ADBE
2022-06-30,362.9,ADBE
2022-07-01,364.18,ADBE
2022-07-05,363.5,ADBE
2022-07-06,378.54,ADBE
2022-07-07,382.5,ADBE
2022-07-08,384.35,ADBE
2022-07-11,386.57,ADBE
2022-07-12,383.9,ADBE
2022-07-13,368.2,ADBE
2022-07-14,368.83,ADBE
2022-07-15,377.79,ADBE
2022-07-18,383.83,ADBE
2022-07-19,382.89,ADBE
2022-07-20,392.19,ADBE
2022-07-21,404.12,ADBE
2022-07-22,410.03,ADBE
2022-07-25,400.11,ADBE
2022-07-26,393.58,ADBE
2022-07-27,385.08,ADBE
2022-07-28,392.76,ADBE
2022-07-29,404.69,ADBE
2022-08-01,406.51,ADBE
2022-08-02,405.34,ADBE
2022-08-03,412.81,ADBE
2022-08-04,425.45,ADBE
2022-08-05,423.0,ADBE
2022-08-08,435.0,ADBE
2022-08-09,434.34,ADBE
2022-08-10,441.42,ADBE
2022-08-11,445.26,ADBE
2022-08-12,439.61,ADBE
2022-08-15,445.07,ADBE
2022-08-16,446.12,ADBE
2022-08-17,440.87,ADBE
2022-08-18,438.61,ADBE
2022-08-19,431.58,ADBE
2022-08-22,419.41,ADBE
2022-08-23,410.37,ADBE
2022-08-24,410.68,ADBE
2022-08-25,405.79,ADBE
2022-08-26,403.99,ADBE
2022-08-29,380.09,ADBE
2022-08-30,379.92,ADBE
2022-08-31,378.53,ADBE
2022-09-01,371.0,ADBE
2022-09-02,374.53,ADBE
2022-09-06,367.23,ADBE
2022-09-07,368.2,ADBE
2022-09-08,377.2,ADBE
2022-09-09,390.19,ADBE
2022-09-12,391.09,ADBE
2022-09-13,382.55,ADBE
2022-09-14,369.57,ADBE
2022-09-15,323.15,ADBE
2022-09-16,298.32,ADBE
2022-09-19,294.88,ADBE
2022-09-20,292.82,ADBE
2022-09-21,292.84,ADBE
2022-09-22,282.0,ADBE
2022-09-23,285.57,ADBE
2022-09-26,286.03,ADBE
2022-09-27,281.7,ADBE
2022-09-28,280.38,ADBE
2022-09-29,277.8,ADBE
2022-09-30,279.69,ADBE
2022-10-03,278.27,ADBE
2022-10-04,290.95,ADBE
2022-10-05,291.41,ADBE
2022-10-06,297.15,ADBE
2022-10-07,291.36,ADBE
2022-10-10,289.75,ADBE
2022-10-11,285.69,ADBE
2022-10-12,284.69,ADBE
2022-10-13,279.71,ADBE
2022-10-14,295.12,ADBE
2022-10-17,297.45,ADBE
2022-10-18,302.68,ADBE
2022-10-19,295.4,ADBE
2022-10-20,301.03,ADBE
2022-10-21,300.99,ADBE
2022-10-24,308.43,ADBE
2022-10-25,319.12,ADBE
2022-10-26,318.16,ADBE
2022-10-27,322.96,ADBE
2022-10-28,318.67,ADBE
2022-10-31,323.49,ADBE
2022-11-01,321.01,ADBE
2022-11-02,318.84,ADBE
2022-11-03,297.07,ADBE
2022-11-04,290.38,ADBE
2022-11-07,288.97,ADBE
2022-11-08,301.15,ADBE
2022-11-09,299.65,ADBE
2022-11-10,318.55,ADBE
2022-11-11,330.34,ADBE
2022-11-14,338.07,ADBE
2022-11-15,348.41,ADBE
2022-11-16,345.0,ADBE
2022-11-17,331.74,ADBE
2022-11-18,344.3,ADBE
2022-11-21,329.53,ADBE
2022-11-22,322.49,ADBE
2022-11-23,329.93,ADBE
2022-11-25,332.89,ADBE
2022-11-28,335.83,ADBE
2022-11-29,326.69,ADBE
2022-11-30,327.12,ADBE
2022-12-01,348.03,ADBE
2022-12-02,337.2,ADBE
2022-12-05,337.8,ADBE
2022-12-06,334.09,ADBE
2022-12-07,327.53,ADBE
2022-12-08,325.71,ADBE
2022-12-09,331.5,ADBE
2022-12-12,334.76,ADBE
2022-12-13,353.63,ADBE
2022-12-14,343.89,ADBE
2022-12-15,332.76,ADBE
2022-12-16,345.0,ADBE
2022-12-19,338.0,ADBE
2022-12-20,327.0,ADBE
2022-12-21,340.29,ADBE
2022-12-22,336.01,ADBE
2022-12-23,335.0,ADBE
2022-12-27,338.0,ADBE
2022-12-28,335.06,ADBE
2022-12-29,330.75,ADBE
2022-12-30,333.0,ADBE
2023-01-03,340.16,ADBE
2023-01-04,342.89,ADBE
2023-01-05,337.53,ADBE
2023-01-06,332.28,ADBE
2023-01-09,338.9,ADBE
2023-01-10,337.65,ADBE
2023-01-11,337.39,ADBE
2023-01-12,344.17,ADBE
2023-01-13,340.25,ADBE
2023-01-17,344.38,ADBE
2023-01-18,345.01,ADBE
2023-01-19,340.56,ADBE
2023-01-20,343.27,ADBE
2023-01-23,358.28,ADBE
2023-01-24,364.1,ADBE
2023-01-25,355.67,ADBE
2023-01-26,362.76,ADBE
2023-01-27,363.49,ADBE
2023-01-30,365.9,ADBE
2023-01-31,364.71,ADBE
2023-02-01,370.01,ADBE
2023-02-02,393.28,ADBE
2023-02-03,384.29,ADBE
2023-02-06,376.21,ADBE
2023-02-07,373.43,ADBE
2023-02-08,382.49,ADBE
2023-02-09,384.97,ADBE
2023-02-10,371.63,ADBE
2023-02-13,373.41,ADBE
2023-02-14,375.0,ADBE
2023-02-15,375.6,ADBE
2023-02-16,366.04,ADBE
2023-02-17,359.31,ADBE
2023-02-21,350.78,ADBE
2023-02-22,346.69,ADBE
2023-02-23,350.44,ADBE
2023-02-24,328.12,ADBE
2023-02-27,322.02,ADBE
2023-02-28,323.37,ADBE
2023-03-01,323.8,ADBE
2023-03-02,323.38,ADBE
2023-03-03,334.69,ADBE
2023-03-06,344.33,ADBE
2023-03-07,347.86,ADBE
2023-03-08,346.74,ADBE
2023-03-09,344.72,ADBE
2023-03-10,338.34,ADBE
2023-03-13,329.42,ADBE
2023-03-14,332.21,ADBE
2023-03-15,330.0,ADBE
2023-03-16,344.57,ADBE
2023-03-17,354.78,ADBE
2023-03-20,357.61,ADBE
2023-03-21,364.63,ADBE
2023-03-22,375.0,ADBE
2023-03-23,368.99,ADBE
2023-03-24,370.23,ADBE
2023-03-27,376.51,ADBE
2023-03-28,373.42,ADBE
2023-03-29,376.68,ADBE
2023-03-30,381.65,ADBE
2023-03-31,382.29,ADBE
2023-04-03,380.88,ADBE
2023-04-04,382.24,ADBE
2023-04-05,384.09,ADBE
2023-04-06,379.31,ADBE
2023-04-10,375.48,ADBE
2023-04-11,374.01,ADBE
2023-04-12,376.42,ADBE
2023-04-13,373.2,ADBE
2023-04-14,376.37,ADBE
2023-04-17,379.61,ADBE
2023-04-18,380.9,ADBE
2023-04-19,377.9,ADBE
2023-04-20,376.04,ADBE
2023-04-21,379.97,ADBE
2023-04-24,376.59,ADBE
2023-04-25,373.63,ADBE
2023-04-26,368.6,ADBE
2023-04-27,365.94,ADBE
2023-04-28,371.42,ADBE
2023-05-01,376.51,ADBE
2023-05-02,374.36,ADBE
2023-05-03,363.49,ADBE
2023-05-04,347.97,ADBE
2023-05-05,338.98,ADBE
2023-05-08,348.0,ADBE
2023-05-09,342.5,ADBE
2023-05-10,348.25,ADBE
2023-05-11,341.88,ADBE
2023-05-12,340.51,ADBE
2023-05-15,337.35,ADBE
2023-05-16,344.2,ADBE
2023-05-17,345.36,ADBE
2023-05-18,357.0,ADBE
2023-05-19,363.0,ADBE
2023-05-22,371.25,ADBE
2023-05-23,371.81,ADBE
2023-05-24,368.41,ADBE
2023-05-25,375.49,ADBE
2023-05-26,396.72,ADBE
2023-05-30,429.94,ADBE
2023-05-31,413.9,ADBE
2023-06-01,412.29,ADBE
2023-06-02,432.0,ADBE
2023-06-05,433.01,ADBE
2023-06-06,432.55,ADBE
2023-06-07,434.56,ADBE
2023-06-08,424.15,ADBE
2023-06-09,456.91,ADBE
2023-06-12,463.71,ADBE
2023-06-13,489.71,ADBE
2023-06-14,476.15,ADBE
2023-06-15,475.47,ADBE
2023-06-16,518.23,ADBE
2023-06-20,485.63,ADBE
2023-06-21,492.0,ADBE
2023-06-22,474.12,ADBE
2023-06-23,472.95,ADBE
2023-06-26,483.01,ADBE
2023-06-27,480.0,ADBE
2023-06-28,482.0,ADBE
2023-06-29,484.47,ADBE
2023-06-30,482.74,ADBE
2023-07-03,486.39,ADBE
2023-07-05,480.99,ADBE
2023-07-06,479.99,ADBE
2023-07-07,481.98,ADBE
2023-07-10,485.27,ADBE
2023-07-11,497.28,ADBE
2023-07-12,509.41,ADBE
2023-07-13,509.62,ADBE
2023-07-14,517.34,ADBE
2023-07-17,513.0,ADBE
2023-07-18,519.64,ADBE
2023-07-19,534.48,ADBE
2023-07-20,522.03,ADBE
2023-07-21,521.75,ADBE
2023-07-24,520.0,ADBE
2023-07-25,519.42,ADBE
2023-07-26,520.49,ADBE
2023-07-27,523.16,ADBE
2023-07-28,515.43,ADBE
2023-07-31,541.87,ADBE
2023-08-01,545.78,ADBE
2023-08-02,539.32,ADBE
2023-08-03,523.0,ADBE
2023-08-04,526.74,ADBE
2023-08-07,530.0,ADBE
2023-08-08,523.99,ADBE
2023-08-09,520.55,ADBE
2023-08-10,521.03,ADBE
2023-08-11,510.83,ADBE
2023-08-14,506.78,ADBE
2023-08-15,518.35,ADBE
2023-08-16,517.81,ADBE
2023-08-17,525.0,ADBE
2023-08-18,504.65,ADBE
2023-08-21,510.29,ADBE
2023-08-22,529.72,ADBE
2023-08-23,522.73,ADBE
2023-08-24,539.0,ADBE
2023-08-25,514.92,ADBE
2023-08-28,525.7,ADBE
2023-08-29,527.7,ADBE
2023-08-30,540.1,ADBE
2023-08-31,547.0,ADBE
2023-09-01,564.8,ADBE
2023-09-05,557.88,ADBE
2023-09-06,560.45,ADBE
2023-09-07,554.0,ADBE
2023-09-08,568.9,ADBE
2023-09-11,562.0,ADBE
2023-09-12,555.63,ADBE
2023-09-13,557.02,ADBE
2023-09-14,551.09,ADBE
2023-09-15,532.11,ADBE
2023-09-18,524.23,ADBE
2023-09-19,531.35,ADBE
2023-09-20,541.69,ADBE
2023-09-21,519.48,ADBE
2023-09-22,513.09,ADBE
2023-09-25,511.45,ADBE
2023-09-26,510.14,ADBE
2023-09-27,507.51,ADBE
2023-09-28,500.0,ADBE
2023-09-29,505.44,ADBE
2023-10-02,508.24,ADBE
2023-10-03,517.52,ADBE
2023-10-04,511.93,ADBE
2023-10-05,519.84,ADBE
2023-10-06,513.22,ADBE
2023-10-09,522.0,ADBE
2023-10-10,530.91,ADBE
2023-10-11,538.59,ADBE
2023-10-12,553.7,ADBE
2023-10-13,560.0,ADBE
2023-10-16,553.18,ADBE
2023-10-17,545.41,ADBE
2023-10-18,554.48,ADBE
2023-10-19,560.0,ADBE
2023-10-20,555.74,ADBE
2023-10-23,535.81,ADBE
2023-10-24,544.64,ADBE
2023-10-25,533.56,ADBE
2023-10-26,530.0,ADBE
2023-10-27,517.5,ADBE
2023-10-30,516.11,ADBE
2023-10-31,530.64,ADBE
2023-11-01,535.0,ADBE
2023-11-02,550.44,ADBE
2023-11-03,560.0,ADBE
2023-11-06,566.0,ADBE
2023-11-07,568.81,ADBE
2023-11-08,589.0,ADBE
2023-11-09,587.51,ADBE
2023-11-10,580.49,ADBE
2023-11-13,589.98,ADBE
2023-11-14,601.56,ADBE
2023-11-15,605.0,ADBE
2023-11-16,595.45,ADBE
2023-11-17,602.07,ADBE
2023-11-20,605.31,ADBE
2023-11-21,610.63,ADBE
2023-11-22,616.63,ADBE
2023-11-24,616.26,ADBE
2023-11-27,618.8,ADBE
2023-11-28,613.98,ADBE
2023-11-29,625.94,ADBE
2023-11-30,620.0,ADBE
2023-12-01,609.24,ADBE
2023-12-04,604.91,ADBE
2023-12-05,596.77,ADBE
2023-12-06,608.06,ADBE
2023-12-07,598.92,ADBE
2023-12-08,605.0,ADBE
2023-12-11,616.88,ADBE
2023-12-12,625.86,ADBE
2023-12-13,630.41,ADBE
2023-12-14,593.0,ADBE
2023-12-15,580.6,ADBE
2023-12-18,591.52,ADBE
2023-12-19,600.0,ADBE
2023-12-20,600.71,ADBE
2023-12-21,603.0,ADBE
2023-12-22,600.8,ADBE
2023-12-26,598.92,ADBE
2023-12-27,598.6,ADBE
2023-12-28,597.44,ADBE
2023-12-29,596.09,ADBE
2024-01-02,589.51,ADBE
2024-01-03,574.58,ADBE
2024-01-04,570.99,ADBE
2024-01-05,563.5,ADBE
2024-01-08,567.87,ADBE
2024-01-09,578.33,ADBE
2024-01-10,585.43,ADBE
2024-01-11,592.0,ADBE
2024-01-12,598.39,ADBE
2024-01-16,592.83,ADBE
2024-01-17,591.99,ADBE
2024-01-18,586.9,ADBE
2024-01-19,593.81,ADBE
2024-01-22,615.0,ADBE
2024-01-23,602.21,ADBE
2024-01-24,601.71,ADBE
2024-01-25,615.42,ADBE
2024-01-26,620.7,ADBE
2024-01-29,615.71,ADBE
2024-01-30,630.0,ADBE
2024-01-31,620.0,ADBE
2024-02-01,619.0,ADBE
2024-02-02,624.79,ADBE
2024-02-05,633.03,ADBE
2024-02-06,625.58,ADBE
2024-02-07,613.25,ADBE
2024-02-08,615.85,ADBE
2024-02-09,616.0,ADBE
2024-02-12,626.0,ADBE
2024-02-13,596.7,ADBE
2024-02-14,605.85,ADBE
2024-02-15,606.0,ADBE
2024-02-16,589.9,ADBE
2024-02-20,531.5,ADBE
2024-02-21,539.76,ADBE
2024-02-22,553.94,ADBE
2024-02-23,543.49,ADBE
2024-02-26,556.56,ADBE
2024-02-27,565.91,ADBE
2024-02-28,552.0,ADBE
2024-02-29,554.89,ADBE
2024-03-01,561.11,ADBE
2024-03-04,572.85,ADBE
2024-03-05,562.6,ADBE
2024-03-06,548.0,ADBE
2024-03-07,550.0,ADBE
2024-03-08,553.0,ADBE
2024-03-11,552.45,ADBE
2024-03-12,568.6,ADBE
2024-03-13,579.06,ADBE
2024-03-14,578.0,ADBE
2024-03-15,499.64,ADBE
2024-03-18,495.55,ADBE
2024-03-19,509.89,ADBE
2024-03-20,523.29,ADBE
2024-03-21,517.6,ADBE
2024-03-22,509.07,ADBE
2024-03-25,496.79,ADBE
2024-03-26,508.06,ADBE
2024-03-27,515.47,ADBE
2024-03-28,508.12,ADBE
2024-04-01,504.99,ADBE
2024-04-02,494.4,ADBE
2024-04-03,497.36,ADBE
2024-04-04,503.56,ADBE
2024-04-05,488.84,ADBE
2024-04-08,484.78,ADBE
2024-04-09,486.0,ADBE
2024-04-10,489.39,ADBE
2024-04-11,487.36,ADBE
2024-04-12,477.95,ADBE
2024-04-15,477.02,ADBE
2024-04-16,470.0,ADBE
2024-04-17,477.31,ADBE
2024-04-18,476.76,ADBE
2024-04-19,476.54,ADBE
2024-04-22,470.22,ADBE
2024-04-23,469.72,ADBE
2024-04-24,472.94,ADBE
2024-04-25,468.41,ADBE
2024-04-26,472.31,ADBE
2024-04-29,478.04,ADBE
2024-04-30,472.0,ADBE
2024-05-01,461.12,ADBE
2024-05-02,474.3,ADBE
2024-05-03,482.27,ADBE
2024-05-06,490.1,ADBE
2024-05-07,492.51,ADBE
2024-05-08,489.97,ADBE
2024-05-09,489.41,ADBE
2024-05-10,483.5,ADBE
2024-05-13,486.24,ADBE
2024-05-14,480.41,ADBE
2024-05-15,480.76,ADBE
2024-05-16,484.7,ADBE
2024-05-17,483.32,ADBE
2024-05-20,483.0,ADBE
2024-05-21,481.19,ADBE
2024-05-22,483.97,ADBE
2024-05-23,488.38,ADBE
2024-05-24,481.25,ADBE
2024-05-28,473.01,ADBE
2024-05-29,472.78,ADBE
2024-05-30,464.9,ADBE
2024-05-31,447.72,ADBE
2024-06-03,447.58,ADBE
2024-06-04,442.82,ADBE
2024-06-05,449.19,ADBE
2024-06-06,457.7,ADBE
2024-06-07,458.13,ADBE
2024-06-10,453.84,ADBE
2024-06-11,456.91,ADBE
2024-06-12,470.0,ADBE
2024-06-13,457.87,ADBE
2024-06-14,530.25,ADBE
2024-06-17,525.51,ADBE
2024-06-18,514.71,ADBE
2024-06-20,527.67,ADBE
2024-06-21,530.31,ADBE
2024-06-24,532.1,ADBE
